filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00033.PNG,data/images/00033.PNG,data/labels/00033.xml,data/labels/00033.txt,[301 241   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '138'), ('xmax', '289'), ('ymax', '186')]))])]","[[11, 138, 289, 186]]"
00034.PNG,data/images/00034.PNG,data/labels/00034.xml,data/labels/00034.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '99'), ('ymin', '341'), ('xmax', '699'), ('ymax', '593')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '501'), ('ymin', '212'), ('xmax', '706'), ('ymax', '296')]))])]","[[99, 341, 699, 593], [501, 212, 706, 296]]"
00035.PNG,data/images/00035.PNG,data/labels/00035.xml,data/labels/00035.txt,[ 498 1271    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '633'), ('xmax', '459'), ('ymax', '959')]))])]","[[39, 633, 459, 959]]"
00036.PNG,data/images/00036.PNG,data/labels/00036.xml,data/labels/00036.txt,[700 560   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '264'), ('xmax', '683'), ('ymax', '351')]))])]","[[18, 264, 683, 351]]"
00039.PNG,data/images/00039.PNG,data/labels/00039.xml,data/labels/00039.txt,[ 904 1063    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1'), ('ymin', '278'), ('xmax', '900'), ('ymax', '910')]))])]","[[1, 278, 900, 910]]"
00040.PNG,data/images/00040.PNG,data/labels/00040.xml,data/labels/00040.txt,[355 497   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '179'), ('xmax', '331'), ('ymax', '395')]))])]","[[22, 179, 331, 395]]"
00041.PNG,data/images/00041.PNG,data/labels/00041.xml,data/labels/00041.txt,[ 878 1189    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '459'), ('xmax', '823'), ('ymax', '930')]))])]","[[52, 459, 823, 930]]"
00042.PNG,data/images/00042.PNG,data/labels/00042.xml,data/labels/00042.txt,[458 635   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '309'), ('xmax', '451'), ('ymax', '499')]))])]","[[7, 309, 451, 499]]"
00043.PNG,data/images/00043.PNG,data/labels/00043.xml,data/labels/00043.txt,[618 800   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '53'), ('ymin', '391'), ('xmax', '561'), ('ymax', '539')]))])]","[[53, 391, 561, 539]]"
00044.PNG,data/images/00044.PNG,data/labels/00044.xml,data/labels/00044.txt,[ 900 1155    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '159'), ('ymin', '458'), ('xmax', '740'), ('ymax', '910')]))])]","[[159, 458, 740, 910]]"
00045.PNG,data/images/00045.PNG,data/labels/00045.xml,data/labels/00045.txt,[764 823   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '27'), ('ymin', '442'), ('xmax', '733'), ('ymax', '680')]))])]","[[27, 442, 733, 680]]"
00046.PNG,data/images/00046.PNG,data/labels/00046.xml,data/labels/00046.txt,[1600 2065    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '936'), ('xmax', '1554'), ('ymax', '1786')]))])]","[[39, 936, 1554, 1786]]"
00047.PNG,data/images/00047.PNG,data/labels/00047.xml,data/labels/00047.txt,[1370 1770    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '86'), ('ymin', '558'), ('xmax', '1329'), ('ymax', '836')]))])]","[[86, 558, 1329, 836]]"
00048.PNG,data/images/00048.PNG,data/labels/00048.xml,data/labels/00048.txt,[1700 2200    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '729'), ('xmax', '1668'), ('ymax', '1036')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '61'), ('ymin', '1139'), ('xmax', '1694'), ('ymax', '1853')]))])]","[[54, 729, 1668, 1036], [61, 1139, 1694, 1853]]"
00049.PNG,data/images/00049.PNG,data/labels/00049.xml,data/labels/00049.txt,[585 650   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '81'), ('ymin', '194'), ('xmax', '498'), ('ymax', '514')]))])]","[[81, 194, 498, 514]]"
00050.PNG,data/images/00050.PNG,data/labels/00050.xml,data/labels/00050.txt,[636 832   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '12'), ('ymin', '329'), ('xmax', '621'), ('ymax', '660')]))])]","[[12, 329, 621, 660]]"
00051.PNG,data/images/00051.PNG,data/labels/00051.xml,data/labels/00051.txt,[546 658   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1'), ('ymin', '295'), ('xmax', '546'), ('ymax', '652')]))])]","[[1, 295, 546, 652]]"
00052.PNG,data/images/00052.PNG,data/labels/00052.xml,data/labels/00052.txt,[583 485   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '216'), ('xmax', '566'), ('ymax', '368')]))])]","[[23, 216, 566, 368]]"
00053.PNG,data/images/00053.PNG,data/labels/00053.xml,data/labels/00053.txt,[583 485   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '216'), ('xmax', '564'), ('ymax', '364')]))])]","[[22, 216, 564, 364]]"
00054.PNG,data/images/00054.PNG,data/labels/00054.xml,data/labels/00054.txt,[579 820   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '50'), ('ymin', '352'), ('xmax', '525'), ('ymax', '666')]))])]","[[50, 352, 525, 666]]"
00055.PNG,data/images/00055.PNG,data/labels/00055.xml,data/labels/00055.txt,[669 948   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '40'), ('ymin', '272'), ('xmax', '633'), ('ymax', '413')]))])]","[[40, 272, 633, 413]]"
00056.PNG,data/images/00056.PNG,data/labels/00056.xml,data/labels/00056.txt,[1073 1519    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '28'), ('ymin', '526'), ('xmax', '1014'), ('ymax', '1163')]))])]","[[28, 526, 1014, 1163]]"
00057.PNG,data/images/00057.PNG,data/labels/00057.xml,data/labels/00057.txt,[583 710   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '284'), ('xmax', '567'), ('ymax', '702')]))])]","[[17, 284, 567, 702]]"
00058.PNG,data/images/00058.PNG,data/labels/00058.xml,data/labels/00058.txt,[315 470   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '219'), ('xmax', '313'), ('ymax', '381')]))])]","[[22, 219, 313, 381]]"
00059.PNG,data/images/00059.PNG,data/labels/00059.xml,data/labels/00059.txt,[624 617   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '199'), ('xmax', '596'), ('ymax', '437')]))])]","[[25, 199, 596, 437]]"
00060.PNG,data/images/00060.PNG,data/labels/00060.xml,data/labels/00060.txt,[1218 1042    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '4'), ('ymin', '278'), ('xmax', '1217'), ('ymax', '885')]))])]","[[4, 278, 1217, 885]]"
00061.PNG,data/images/00061.PNG,data/labels/00061.xml,data/labels/00061.txt,[2550 3300    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '487'), ('ymin', '580'), ('xmax', '2067'), ('ymax', '3235')]))])]","[[487, 580, 2067, 3235]]"
00062.PNG,data/images/00062.PNG,data/labels/00062.xml,data/labels/00062.txt,[320 455   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '209'), ('xmax', '315'), ('ymax', '345')]))])]","[[9, 209, 315, 345]]"
00063.PNG,data/images/00063.PNG,data/labels/00063.xml,data/labels/00063.txt,[475 614   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '206'), ('xmax', '446'), ('ymax', '419')]))])]","[[47, 206, 446, 419]]"
00064.PNG,data/images/00064.PNG,data/labels/00064.xml,data/labels/00064.txt,[722 559   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '127'), ('xmax', '623'), ('ymax', '359')]))])]","[[52, 127, 623, 359]]"
00065.PNG,data/images/00065.PNG,data/labels/00065.xml,data/labels/00065.txt,[250 380   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '120'), ('xmax', '241'), ('ymax', '312')]))])]","[[9, 120, 241, 312]]"
00066.PNG,data/images/00066.PNG,data/labels/00066.xml,data/labels/00066.txt,[790 890   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '44'), ('ymin', '397'), ('xmax', '741'), ('ymax', '829')]))])]","[[44, 397, 741, 829]]"
00067.PNG,data/images/00067.PNG,data/labels/00067.xml,data/labels/00067.txt,[478 620   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '37'), ('ymin', '205'), ('xmax', '444'), ('ymax', '446')]))])]","[[37, 205, 444, 446]]"
00068.PNG,data/images/00068.PNG,data/labels/00068.xml,data/labels/00068.txt,[480 621   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '231'), ('xmax', '449'), ('ymax', '512')]))])]","[[26, 231, 449, 512]]"
00069.PNG,data/images/00069.PNG,data/labels/00069.xml,data/labels/00069.txt,[700 778   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '141'), ('xmax', '664'), ('ymax', '663')]))])]","[[29, 141, 664, 663]]"
00070.PNG,data/images/00070.PNG,data/labels/00070.xml,data/labels/00070.txt,[600 778   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '284'), ('xmax', '592'), ('ymax', '525')]))])]","[[7, 284, 592, 525]]"
00071.PNG,data/images/00071.PNG,data/labels/00071.xml,data/labels/00071.txt,[600 778   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '285'), ('xmax', '594'), ('ymax', '527')]))])]","[[6, 285, 594, 527]]"
00072.PNG,data/images/00072.PNG,data/labels/00072.xml,data/labels/00072.txt,[1275 1650    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '83'), ('ymin', '710'), ('xmax', '1211'), ('ymax', '1200')]))])]","[[83, 710, 1211, 1200]]"
00073.PNG,data/images/00073.PNG,data/labels/00073.xml,data/labels/00073.txt,[647 460   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '204'), ('xmax', '639'), ('ymax', '425')]))])]","[[2, 204, 639, 425]]"
00074.PNG,data/images/00074.PNG,data/labels/00074.xml,data/labels/00074.txt,[ 789 1024    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '237'), ('ymin', '342'), ('xmax', '766'), ('ymax', '824')]))])]","[[237, 342, 766, 824]]"
00075.PNG,data/images/00075.PNG,data/labels/00075.xml,data/labels/00075.txt,[963 729   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '424'), ('ymin', '353'), ('xmax', '896'), ('ymax', '660')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '659'), ('ymin', '112'), ('xmax', '898'), ('ymax', '182')]))])]","[[424, 353, 896, 660], [659, 112, 898, 182]]"
